game_id,season,quarter,time,minute,second,play,pos_team,away_score,home_score
8z57p4vocgku,2026,1,3:45,3,45,Vinyl turnover (shot clock violation),Vinyl,7,7
8z57p4vocgku,2026,1,3:38,3,38,Jordin Canada makes two point driving layup,Laces,7,9
8z57p4vocgku,2026,1,3:24,3,24,Courtney Williams makes two point pullup jump shot,Vinyl,9,9
8z57p4vocgku,2026,1,3:08,3,8,Brittney Sykes misses three point stepback jump shot,Laces,9,9
8z57p4vocgku,2026,1,3:06,3,6,Dearica Hamby defensive rebound,Vinyl,9,9
8z57p4vocgku,2026,1,3:02,3,2,Rhyne Howard turnover (lost ball) (Brittney Sykes steals),Vinyl,9,9
8z57p4vocgku,2026,1,3:02,3,2,Rhyne Howard personal foul (Brittney Sykes draws the foul),Vinyl,9,9
8z57p4vocgku,2026,1,3:02,3,2,"Vinyl lineup change (Dearica Hamby, Erica Wheeler, Rhyne Howard)",Vinyl,9,9
8z57p4vocgku,2026,1,3:02,3,2,"Laces lineup change (Naz Hillmon, Jordin Canada, Maddy Siegrist)",Laces,9,9
8z57p4vocgku,2026,1,2:47,2,47,Maddy Siegrist misses two point pullup jump shot,Laces,9,9
8z57p4vocgku,2026,1,2:45,2,45,Maddy Siegrist offensive rebound,Laces,9,9
8z57p4vocgku,2026,1,2:42,2,42,Maddy Siegrist makes two point putback layup,Laces,9,11
8z57p4vocgku,2026,1,2:30,2,30,Dearica Hamby makes two point driving layup,Vinyl,11,11
8z57p4vocgku,2026,1,2:21,2,21,Jordin Canada misses two point pullup jump shot,Laces,11,11
8z57p4vocgku,2026,1,2:19,2,19,Dearica Hamby defensive rebound,Vinyl,11,11
8z57p4vocgku,2026,1,2:19,2,19,Jordin Canada personal foul (Erica Wheeler draws the foul),Laces,11,11
8z57p4vocgku,2026,1,2:11,2,11,Rhyne Howard misses two point pullup jump shot,Vinyl,11,11
8z57p4vocgku,2026,1,2:09,2,9,Jordin Canada defensive rebound,Laces,11,11
8z57p4vocgku,2026,1,2:02,2,2,Dearica Hamby personal foul (Maddy Siegrist draws the foul),Vinyl,11,11
8z57p4vocgku,2026,1,2:02,2,2,"Vinyl lineup change (Dearica Hamby, Erica Wheeler, Rae Burrell)",Vinyl,11,11
8z57p4vocgku,2026,1,1:57,1,57,Jordin Canada makes three point jump shot,Laces,11,14
8z57p4vocgku,2026,1,1:47,1,47,Erica Wheeler makes two point pullup jump shot,Vinyl,13,14
8z57p4vocgku,2026,1,1:38,1,38,Maddy Siegrist misses three point jump shot,Laces,13,14
8z57p4vocgku,2026,1,1:36,1,36,Erica Wheeler defensive rebound,Vinyl,13,14
8z57p4vocgku,2026,1,1:26,1,26,Dearica Hamby makes two point reverse layup (Rae Burrell assists),Vinyl,15,14
8z57p4vocgku,2026,1,1:15,1,15,Jordin Canada turnover (bad pass) (Rae Burrell steals),Laces,15,14
8z57p4vocgku,2026,1,1:11,1,11,Erica Wheeler makes three point pullup jump shot,Vinyl,18,14
8z57p4vocgku,2026,1,0:58,0,58,Jordin Canada misses two point driving layup,Laces,18,14
8z57p4vocgku,2026,1,0:56,0,56,Naz Hillmon offensive rebound,Laces,18,14
8z57p4vocgku,2026,1,0:56,0,56,Jump ball. Naz Hillmon vs. Dearica Hamby (Laces gains possession),Laces,18,14
8z57p4vocgku,2026,1,0:56,0,56,"Laces lineup change (Naz Hillmon, Jackie Young, Maddy Siegrist)",Laces,18,14
8z57p4vocgku,2026,1,0:50,0,50,Erica Wheeler personal foul (Jackie Young draws the foul),Vinyl,18,14
8z57p4vocgku,2026,1,0:43,0,43,Jackie Young misses two point jump shot,Laces,18,14
8z57p4vocgku,2026,1,0:41,0,41,Erica Wheeler defensive rebound,Vinyl,18,14
8z57p4vocgku,2026,1,0:36,0,36,Erica Wheeler misses three point pullup jump shot,Vinyl,18,14
8z57p4vocgku,2026,1,0:34,0,34,Rae Burrell offensive rebound,Vinyl,18,14
8z57p4vocgku,2026,1,0:29,0,29,Jackie Young personal foul (Dearica Hamby draws the foul),Laces,18,14
8z57p4vocgku,2026,1,0:23,0,23,Rae Burrell turnover (lost ball) (Jackie Young steals),Vinyl,18,14
8z57p4vocgku,2026,1,0:17,0,17,Maddy Siegrist makes two point pullup jump shot,Laces,18,16
8z57p4vocgku,2026,1,0:05,0,5,Jackie Young personal foul (Erica Wheeler draws the foul),Laces,18,16
8z57p4vocgku,2026,1,0:05,0,5,Erica Wheeler misses two point free throw,Vinyl,18,16
8z57p4vocgku,2026,1,0:05,0,5,Maddy Siegrist defensive rebound,Laces,18,16
8z57p4vocgku,2026,1,0:02,0,2,Jackie Young misses three point pullup jump shot,Laces,18,16
8z57p4vocgku,2026,1,0:00,0,0,Dearica Hamby defensive rebound,Vinyl,18,16
8z57p4vocgku,2026,1,0:00,0,0,End of 1st Quarter.,NA,18,16
8z57p4vocgku,2026,2,7:00,7,0,"Vinyl lineup change (Brittney Griner, Rae Burrell, Erica Wheeler)",Vinyl,18,16
8z57p4vocgku,2026,2,7:00,7,0,"Laces lineup change (Jackie Young, Brittney Sykes, Alyssa Thomas)",Laces,18,16
8z57p4vocgku,2026,2,7:00,7,0,Open inbound Vinyl,Vinyl,18,16
8z57p4vocgku,2026,2,6:52,6,52,Erica Wheeler turnover (bad pass),Vinyl,18,16
8z57p4vocgku,2026,2,6:43,6,43,Brittney Sykes misses two point pullup jump shot,Laces,18,16
8z57p4vocgku,2026,2,6:41,6,41,Erica Wheeler defensive rebound,Vinyl,18,16
8z57p4vocgku,2026,2,6:32,6,32,Brittney Griner makes two point cutting layup (Erica Wheeler assists),Vinyl,20,16
8z57p4vocgku,2026,2,6:26,6,26,Jackie Young makes two point jump shot,Laces,20,18
8z57p4vocgku,2026,2,6:02,6,2,Brittney Griner misses three point jump shot,Vinyl,20,18
8z57p4vocgku,2026,2,6:00,6,0,Rae Burrell offensive rebound,Vinyl,20,18
8z57p4vocgku,2026,2,5:49,5,49,Alyssa Thomas shooting foul (Brittney Griner draws the foul),Laces,20,18
8z57p4vocgku,2026,2,5:49,5,49,Brittney Griner misses two point free throw,Vinyl,20,18
8z57p4vocgku,2026,2,5:49,5,49,Brittney Sykes defensive rebound,Laces,20,18
8z57p4vocgku,2026,2,5:39,5,39,Brittney Sykes misses two point pullup jump shot,Laces,20,18
8z57p4vocgku,2026,2,5:37,5,37,Erica Wheeler defensive rebound,Vinyl,20,18
8z57p4vocgku,2026,2,5:29,5,29,Rae Burrell misses three point jump shot,Vinyl,20,18
8z57p4vocgku,2026,2,5:27,5,27,Alyssa Thomas defensive rebound,Laces,20,18
8z57p4vocgku,2026,2,5:21,5,21,Jackie Young misses two point floating jump shot,Laces,20,18
8z57p4vocgku,2026,2,5:19,5,19,Brittney Griner defensive rebound,Vinyl,20,18
8z57p4vocgku,2026,2,5:17,5,17,Erica Wheeler makes three point running pullup jump shot,Vinyl,23,18
8z57p4vocgku,2026,2,5:08,5,8,Brittney Sykes turnover (lost ball) (Erica Wheeler steals),Laces,23,18
8z57p4vocgku,2026,2,5:07,5,7,Brittney Sykes personal foul (Rae Burrell draws the foul),Laces,23,18
8z57p4vocgku,2026,2,5:02,5,2,Rae Burrell makes two point driving finger roll layup,Vinyl,25,18
8z57p4vocgku,2026,2,4:50,4,50,Jackie Young misses two point pullup jump shot,Laces,25,18
8z57p4vocgku,2026,2,4:47,4,47,Vinyl defensive rebound,Vinyl,25,18
8z57p4vocgku,2026,2,4:38,4,38,Jackie Young shooting foul (Erica Wheeler draws the foul),Laces,25,18
8z57p4vocgku,2026,2,4:38,4,38,"Laces lineup change (Jordin Canada, Brittney Sykes, Naz Hillmon)",Laces,25,18
8z57p4vocgku,2026,2,4:38,4,38,"Vinyl lineup change (Rhyne Howard, Erica Wheeler, Rae Burrell)",Vinyl,25,18
8z57p4vocgku,2026,2,4:38,4,38,Erica Wheeler makes two point free throw,Vinyl,27,18
8z57p4vocgku,2026,2,4:38,4,38,"Vinyl lineup change (Rae Burrell, Courtney Williams, Rhyne Howard)",Vinyl,27,18
8z57p4vocgku,2026,2,4:26,4,26,Jordin Canada misses two point turnaround jump shot,Laces,27,18
8z57p4vocgku,2026,2,4:24,4,24,Courtney Williams defensive rebound,Vinyl,27,18
8z57p4vocgku,2026,2,4:16,4,16,Rhyne Howard makes two point driving reverse layup,Vinyl,29,18
8z57p4vocgku,2026,2,4:11,4,11,Courtney Williams personal foul (Jordin Canada draws the foul),Vinyl,29,18
8z57p4vocgku,2026,2,4:03,4,3,Courtney Williams blocks Naz Hillmon's two point layup,Laces,29,18
8z57p4vocgku,2026,2,4:03,4,3,Laces offensive rebound,Laces,29,18
8z57p4vocgku,2026,2,3:58,3,58,Jordin Canada misses three point jump shot,Laces,29,18
8z57p4vocgku,2026,2,3:56,3,56,Rhyne Howard defensive rebound,Vinyl,29,18
8z57p4vocgku,2026,2,3:52,3,52,Courtney Williams misses two point running pullup jump shot,Vinyl,29,18
8z57p4vocgku,2026,2,3:50,3,50,Naz Hillmon defensive rebound,Laces,29,18
8z57p4vocgku,2026,2,3:36,3,36,Naz Hillmon makes two point layup (Jordin Canada assists),Laces,29,20
8z57p4vocgku,2026,2,3:20,3,20,TV timeout,NA,29,20
8z57p4vocgku,2026,2,3:20,3,20,"Laces lineup change (Naz Hillmon, Jordin Canada, Maddy Siegrist)",Laces,29,20
8z57p4vocgku,2026,2,3:20,3,20,"Vinyl lineup change (Courtney Williams, Dearica Hamby, Rhyne Howard)",Vinyl,29,20
8z57p4vocgku,2026,2,3:14,3,14,Vinyl turnover (shot clock violation),Vinyl,29,20
8z57p4vocgku,2026,2,2:57,2,57,Courtney Williams personal foul (Maddy Siegrist draws the foul),Vinyl,31,20
8z57p4vocgku,2026,2,2:53,2,53,Jordin Canada makes three point pullup jump shot,Laces,31,23
8z57p4vocgku,2026,2,2:39,2,39,Courtney Williams turnover (bad pass),Vinyl,31,23
8z57p4vocgku,2026,2,2:30,2,30,Jordin Canada misses three point jump shot,Laces,31,23
8z57p4vocgku,2026,2,2:28,2,28,Dearica Hamby defensive rebound,Vinyl,31,23
8z57p4vocgku,2026,2,2:15,2,15,Rhyne Howard misses three point jump shot,Vinyl,31,23
8z57p4vocgku,2026,2,2:13,2,13,Maddy Siegrist defensive rebound,Laces,31,23
8z57p4vocgku,2026,2,2:09,2,9,Maddy Siegrist makes two point running pullup jump shot,Laces,31,25
8z57p4vocgku,2026,2,1:57,1,57,Rhyne Howard misses two point fadeaway jump shot,Vinyl,31,25
8z57p4vocgku,2026,2,1:55,1,55,Maddy Siegrist defensive rebound,Laces,31,25
8z57p4vocgku,2026,2,1:42,1,42,Courtney Williams personal foul (Jordin Canada draws the foul),Vinyl,31,25
8z57p4vocgku,2026,2,1:42,1,42,"Vinyl lineup change (Dearica Hamby, Erica Wheeler, Rhyne Howard)",Vinyl,31,25
8z57p4vocgku,2026,2,1:31,1,31,Naz Hillmon makes two point reverse layup,Laces,31,27
8z57p4vocgku,2026,2,1:12,1,12,Erica Wheeler misses two point jump shot,Vinyl,31,27
8z57p4vocgku,2026,2,1:10,1,10,Naz Hillmon defensive rebound,Laces,31,27
8z57p4vocgku,2026,2,1:07,1,7,Naz Hillmon turnover (lost ball) (Rhyne Howard steals),Laces,31,27
8z57p4vocgku,2026,2,0:51,0,51,Dearica Hamby turnover (lost ball) (Maddy Siegrist steals),Vinyl,31,27
8z57p4vocgku,2026,2,0:38,0,38,Jordin Canada misses two point stepback jump shot,Laces,29,27
8z57p4vocgku,2026,2,0:36,0,36,Rhyne Howard defensive rebound,Vinyl,29,27
8z57p4vocgku,2026,2,0:33,0,33,Erica Wheeler makes two point running layup (Rhyne Howard assists),Vinyl,31,27
8z57p4vocgku,2026,2,0:20,0,20,Maddy Siegrist misses three point jump shot,Laces,33,27
8z57p4vocgku,2026,2,0:18,0,18,Rhyne Howard defensive rebound,Vinyl,33,27
8z57p4vocgku,2026,2,0:01,0,1,Naz Hillmon shooting foul (Rhyne Howard draws the foul),Laces,33,27
8z57p4vocgku,2026,2,0:01,0,1,Rhyne Howard makes two point free throw,Vinyl,35,27
8z57p4vocgku,2026,2,0:00,0,0,End of 1st Half.,NA,35,27
8z57p4vocgku,2026,3,7:00,7,0,"Laces lineup change (Jackie Young, Brittney Sykes, Alyssa Thomas)",Laces,33,27
8z57p4vocgku,2026,3,7:00,7,0,"Vinyl lineup change (Dearica Hamby, Courtney Williams, Rhyne Howard)",Vinyl,33,27
8z57p4vocgku,2026,3,7:00,7,0,Open inbound Laces,Laces,33,27
8z57p4vocgku,2026,3,6:51,6,51,Brittney Sykes makes two point pullup jump shot,Laces,33,29
8z57p4vocgku,2026,3,6:33,6,33,Rhyne Howard makes three point jump shot (Courtney Williams assists),Vinyl,36,29
8z57p4vocgku,2026,3,6:17,6,17,Brittney Sykes misses two point driving layup,Laces,36,29
8z57p4vocgku,2026,3,6:15,6,15,Courtney Williams defensive rebound,Vinyl,36,29
8z57p4vocgku,2026,3,6:07,6,7,Rhyne Howard misses two point turnaround jump shot,Vinyl,36,29
8z57p4vocgku,2026,3,6:05,6,5,Alyssa Thomas defensive rebound,Laces,36,29
8z57p4vocgku,2026,3,5:59,5,59,Alyssa Thomas misses two point driving layup,Laces,36,29
8z57p4vocgku,2026,3,5:57,5,57,Courtney Williams defensive rebound,Vinyl,36,29
8z57p4vocgku,2026,3,5:53,5,53,Courtney Williams misses two point running pullup jump shot,Vinyl,36,29
8z57p4vocgku,2026,3,5:51,5,51,Dearica Hamby offensive rebound,Vinyl,36,29
8z57p4vocgku,2026,3,5:48,5,48,Courtney Williams misses three point jump shot,Vinyl,36,29
8z57p4vocgku,2026,3,5:46,5,46,Jackie Young defensive rebound,Laces,36,29
8z57p4vocgku,2026,3,5:39,5,39,Brittney Sykes makes two point driving reverse layup,Laces,36,31
8z57p4vocgku,2026,3,5:39,5,39,Dearica Hamby shooting foul (Brittney Sykes draws the foul),Vinyl,36,31
8z57p4vocgku,2026,3,5:39,5,39,Brittney Sykes misses one point free throw,Laces,36,31
8z57p4vocgku,2026,3,5:39,5,39,Dearica Hamby defensive rebound,Vinyl,36,31
8z57p4vocgku,2026,3,5:29,5,29,Jump ball. Dearica Hamby vs. Alyssa Thomas (Vinyl gains possession),Vinyl,36,31
8z57p4vocgku,2026,3,5:26,5,26,Rhyne Howard misses three point jump shot,Vinyl,36,31
8z57p4vocgku,2026,3,5:24,5,24,Jackie Young defensive rebound,Laces,36,31
8z57p4vocgku,2026,3,5:17,5,17,Alyssa Thomas misses two point turnaround hook shot,Laces,36,31
8z57p4vocgku,2026,3,5:15,5,15,Dearica Hamby defensive rebound,Vinyl,36,31
8z57p4vocgku,2026,3,5:07,5,7,Rhyne Howard misses two point driving reverse layup,Vinyl,36,31
8z57p4vocgku,2026,3,5:05,5,5,Alyssa Thomas defensive rebound,Laces,36,31
8z57p4vocgku,2026,3,5:01,5,1,Jackie Young misses two point floating jump shot,Laces,36,31
8z57p4vocgku,2026,3,4:59,4,59,Courtney Williams defensive rebound,Vinyl,36,31
8z57p4vocgku,2026,3,4:51,4,51,Courtney Williams makes two point pullup jump shot (Dearica Hamby assists),Vinyl,38,31
8z57p4vocgku,2026,3,4:41,4,41,Brittney Sykes makes two point driving layup,Laces,38,33
8z57p4vocgku,2026,3,4:41,4,41,Courtney Williams shooting foul (Brittney Sykes draws the foul),Vinyl,38,33
8z57p4vocgku,2026,3,4:41,4,41,"Laces lineup change (Jackie Young, Brittney Sykes, Naz Hillmon)",Laces,38,33
8z57p4vocgku,2026,3,4:41,4,41,Brittney Sykes makes one point free throw,Laces,38,34
8z57p4vocgku,2026,3,4:41,4,41,"Laces lineup change (Jackie Young, Naz Hillmon, Maddy Siegrist)",Laces,38,34
8z57p4vocgku,2026,3,4:41,4,41,"Vinyl lineup change (Dearica Hamby, Erica Wheeler, Rhyne Howard)",Vinyl,38,34
8z57p4vocgku,2026,3,4:25,4,25,Erica Wheeler misses three point jump shot,Vinyl,38,34
8z57p4vocgku,2026,3,4:23,4,23,Dearica Hamby offensive rebound,Vinyl,38,34
8z57p4vocgku,2026,3,4:14,4,14,Rhyne Howard misses three point jump shot,Vinyl,38,34
8z57p4vocgku,2026,3,4:12,4,12,Erica Wheeler offensive rebound,Vinyl,38,34
8z57p4vocgku,2026,3,4:01,4,1,Rhyne Howard misses three point jump shot,Vinyl,38,34
8z57p4vocgku,2026,3,3:59,3,59,Naz Hillmon defensive rebound,Laces,38,34
8z57p4vocgku,2026,3,3:53,3,53,Jackie Young turnover (bad pass),Laces,38,34
8z57p4vocgku,2026,3,3:53,3,53,Vinyl 60 second timeout,Vinyl,38,34
8z57p4vocgku,2026,3,3:53,3,53,"Laces lineup change (Jordin Canada, Naz Hillmon, Maddy Siegrist)",Laces,38,34
8z57p4vocgku,2026,3,3:36,3,36,Dearica Hamby misses two point layup,Vinyl,38,34
8z57p4vocgku,2026,3,3:34,3,34,Naz Hillmon defensive rebound,Laces,38,34
8z57p4vocgku,2026,3,3:29,3,29,Jordin Canada misses two point layup,Laces,38,34
8z57p4vocgku,2026,3,3:27,3,27,Dearica Hamby defensive rebound,Vinyl,38,34
8z57p4vocgku,2026,3,3:24,3,24,Dearica Hamby makes two point driving layup (Erica Wheeler assists),Vinyl,40,34
8z57p4vocgku,2026,3,3:23,3,23,TV timeout,NA,40,34
8z57p4vocgku,2026,3,3:23,3,23,"Laces lineup change (Naz Hillmon, Jordin Canada, Brittney Sykes)",Laces,40,34
8z57p4vocgku,2026,3,3:13,3,13,Jordin Canada turnover (lost ball) (Erica Wheeler steals),Laces,40,34
8z57p4vocgku,2026,3,3:06,3,6,Dearica Hamby misses three point jump shot,Vinyl,40,34
8z57p4vocgku,2026,3,3:04,3,4,Jordin Canada defensive rebound,Laces,40,34
8z57p4vocgku,2026,3,2:56,2,56,Brittney Sykes misses three point jump shot,Laces,40,34
8z57p4vocgku,2026,3,2:54,2,54,Naz Hillmon offensive rebound,Laces,40,34
8z57p4vocgku,2026,3,2:49,2,49,Brittney Sykes makes two point reverse layup (Naz Hillmon assists),Laces,40,36
8z57p4vocgku,2026,3,2:37,2,37,Erica Wheeler turnover (bad pass) (Jordin Canada steals),Vinyl,40,36
8z57p4vocgku,2026,3,2:22,2,22,Naz Hillmon turnover (lost ball) (Erica Wheeler steals),Laces,40,36
8z57p4vocgku,2026,3,2:17,2,17,Rhyne Howard misses three point jump shot,Vinyl,40,36
8z57p4vocgku,2026,3,2:15,2,15,Brittney Sykes defensive rebound,Laces,40,36
8z57p4vocgku,2026,3,2:10,2,10,Brittney Sykes makes three point running pullup jump shot,Laces,40,39
8z57p4vocgku,2026,3,1:48,1,48,Rhyne Howard turnover (bad pass) (Jordin Canada steals),Vinyl,40,39
8z57p4vocgku,2026,3,1:44,1,44,Brittney Sykes makes three point jump shot (Jordin Canada assists),Laces,40,42
8z57p4vocgku,2026,3,1:23,1,23,Dearica Hamby misses two point hook shot,Vinyl,40,42
8z57p4vocgku,2026,3,1:21,1,21,Naz Hillmon defensive rebound,Laces,40,42
8z57p4vocgku,2026,3,1:17,1,17,Brittney Sykes misses three point jump shot,Laces,40,42
8z57p4vocgku,2026,3,1:14,1,14,Vinyl defensive rebound,Vinyl,40,42
8z57p4vocgku,2026,3,1:14,1,14,"Laces lineup change (Naz Hillmon, Jackie Young, Brittney Sykes)",Laces,40,42
8z57p4vocgku,2026,3,1:14,1,14,"Vinyl lineup change (Rae Burrell, Erica Wheeler, Rhyne Howard)",Vinyl,40,42
8z57p4vocgku,2026,3,1:05,1,5,Erica Wheeler misses three point pullup jump shot,Vinyl,40,42
8z57p4vocgku,2026,3,1:03,1,3,Brittney Sykes defensive rebound,Laces,40,42
8z57p4vocgku,2026,3,0:52,0,52,Jackie Young misses two point driving layup,Laces,40,42
8z57p4vocgku,2026,3,0:50,0,50,Jackie Young offensive rebound,Laces,40,42
8z57p4vocgku,2026,3,0:49,0,49,Jackie Young misses two point putback layup,Laces,40,42
8z57p4vocgku,2026,3,0:48,0,48,Jackie Young offensive rebound,Laces,40,42
8z57p4vocgku,2026,3,0:48,0,48,Jackie Young makes two point putback layup,Laces,40,44
8z57p4vocgku,2026,3,0:32,0,32,Erica Wheeler misses two point pullup jump shot,Vinyl,40,44
8z57p4vocgku,2026,3,0:30,0,30,Naz Hillmon defensive rebound,Laces,40,44
8z57p4vocgku,2026,3,0:22,0,22,Rae Burrell blocks Brittney Sykes's two point layup,Laces,40,44
8z57p4vocgku,2026,3,0:20,0,20,Brittney Sykes offensive rebound,Laces,40,44
8z57p4vocgku,2026,3,0:16,0,16,Brittney Sykes misses two point putback layup,Laces,40,44
8z57p4vocgku,2026,3,0:16,0,16,Brittney Sykes offensive rebound,Laces,40,44
8z57p4vocgku,2026,3,0:16,0,16,Rhyne Howard personal foul (Brittney Sykes draws the foul),Vinyl,40,44
8z57p4vocgku,2026,3,0:16,0,16,"Laces lineup change (Jackie Young, Maddy Siegrist, Brittney Sykes)",Laces,40,44
8z57p4vocgku,2026,3,0:16,0,16,"Vinyl lineup change (Rae Burrell, Courtney Williams, Rhyne Howard)",Vinyl,40,44
8z57p4vocgku,2026,3,0:07,0,7,Jackie Young makes two point pullup jump shot,Laces,40,46
8z57p4vocgku,2026,3,0:02,0,2,Courtney Williams makes two point running pullup jump shot,Vinyl,42,46
8z57p4vocgku,2026,3,0:01,0,1,Rhyne Howard shooting foul (Maddy Siegrist draws the foul),Vinyl,42,46
8z57p4vocgku,2026,3,0:01,0,1,Instant replay (request: stands),NA,42,46
8z57p4vocgku,2026,3,0:01,0,1,"Vinyl lineup change (Courtney Williams, Rae Burrell, Dearica Hamby)",Vinyl,42,46
8z57p4vocgku,2026,3,0:01,0,1,Maddy Siegrist misses two point free throw,Laces,42,46
8z57p4vocgku,2026,3,0:01,0,1,Rae Burrell defensive rebound,Vinyl,42,46
8z57p4vocgku,2026,3,0:00,0,0,End of 3rd Quarter.,NA,42,46
8z57p4vocgku,2026,4,+0:00,NA,0,"Laces lineup change (Jackie Young, Maddy Siegrist, Alyssa Thomas)",Laces,42,46
8z57p4vocgku,2026,4,+0:00,NA,0,Open inbound Laces,Laces,42,46
8z57p4vocgku,2026,4,+0:09,NA,9,Alyssa Thomas makes two point driving layup,Laces,42,48
8z57p4vocgku,2026,4,+0:25,NA,25,Courtney Williams turnover (bad pass) (Maddy Siegrist steals),Vinyl,42,48
8z57p4vocgku,2026,4,+0:31,NA,31,Courtney Williams shooting foul (Jackie Young draws the foul),Vinyl,42,48
8z57p4vocgku,2026,4,+0:31,NA,31,Jackie Young misses two point free throw,Laces,42,48
8z57p4vocgku,2026,4,+0:31,NA,31,Dearica Hamby defensive rebound,Vinyl,42,48
8z57p4vocgku,2026,4,+0:36,NA,36,Courtney Williams misses two point jump shot,Vinyl,42,48
8z57p4vocgku,2026,4,+0:38,NA,38,Alyssa Thomas defensive rebound,Laces,42,48
8z57p4vocgku,2026,4,+0:38,NA,38,Rae Burrell personal foul (Alyssa Thomas draws the foul),Vinyl,42,48
8z57p4vocgku,2026,4,+0:49,NA,49,Alyssa Thomas makes two point layup (Jackie Young assists),Laces,42,50
8z57p4vocgku,2026,4,+0:59,NA,59,Maddy Siegrist personal foul (Rae Burrell draws the foul),Laces,42,50
8z57p4vocgku,2026,4,+1:08,NA,8,Dearica Hamby misses two point reverse layup,Vinyl,42,50
8z57p4vocgku,2026,4,+1:10,NA,10,Alyssa Thomas defensive rebound,Laces,42,50
8z57p4vocgku,2026,4,+1:20,NA,20,Alyssa Thomas makes two point reverse layup,Laces,42,52
8z57p4vocgku,2026,4,+1:30,NA,30,Instant replay (challenge: overturned),Vinyl,42,52
8z57p4vocgku,2026,4,+1:39,NA,39,Courtney Williams misses two point fadeaway jump shot,Vinyl,42,52
8z57p4vocgku,2026,4,+1:41,NA,41,Maddy Siegrist defensive rebound,Laces,42,52
8z57p4vocgku,2026,4,+1:47,NA,47,Jackie Young makes three point pullup jump shot,Laces,42,55
8z57p4vocgku,2026,4,+1:47,NA,47,Courtney Williams shooting foul (Jackie Young draws the foul),Vinyl,42,55
8z57p4vocgku,2026,4,+1:47,NA,47,Instant replay (request: stands),NA,42,55
8z57p4vocgku,2026,4,+1:47,NA,47,"Vinyl lineup change (Dearica Hamby, Erica Wheeler, Rae Burrell)",Vinyl,42,55
8z57p4vocgku,2026,4,+1:47,NA,47,Jackie Young makes one point free throw,Laces,42,56
8z57p4vocgku,2026,4,+1:53,NA,53,Alyssa Thomas personal foul (Erica Wheeler draws the foul),Laces,42,56
8z57p4vocgku,2026,4,+1:59,NA,59,Jackie Young blocks Erica Wheeler's three point jump shot,Vinyl,42,56
8z57p4vocgku,2026,4,+2:01,NA,1,Alyssa Thomas defensive rebound,Laces,42,56
8z57p4vocgku,2026,4,+2:03,NA,3,Jackie Young makes two point turnaround jump shot (Alyssa Thomas assists),Laces,42,58
8z57p4vocgku,2026,4,+2:03,NA,3,End of 4th Quarter.,NA,42,58
94j1mo0zurq0,2026,1,7:00,7,0,Ezi Magbegor vs. Dearica Hamby (Kelsey Mitchell gains possession),Hive,0,0
94j1mo0zurq0,2026,1,6:48,6,48,Sonia Citron turnover (out of bounds),Hive,0,0
94j1mo0zurq0,2026,1,6:33,6,33,Dearica Hamby makes two point cutting layup (Erica Wheeler assists),Vinyl,0,2
94j1mo0zurq0,2026,1,6:27,6,27,Rhyne Howard personal foul (Sonia Citron draws the foul),Vinyl,0,2
94j1mo0zurq0,2026,1,6:23,6,23,Kelsey Mitchell makes two point driving finger roll layup,Hive,2,2
94j1mo0zurq0,2026,1,6:23,6,23,Erica Wheeler shooting foul (Kelsey Mitchell draws the foul),Vinyl,2,2
94j1mo0zurq0,2026,1,6:23,6,23,Kelsey Mitchell makes one point free throw,Hive,3,2
